tweets,emoji_sentence,follows?
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] Dappt  waiting for 1$ ,👌🏻,0
"""you can be rich if you worked hard!"" says rahul ️‍ 18   St Stephen's  sitting on a pile of generational wealth ""customising"" and reselling the armani jackets his parents bought him because supporting small businesses amirite",😉👍,0
I'm also just a girl standing in front of a boy asking him to love her. Notting Hill Anna Scott,💟📝📝,1
"he pussy, his nuts tucked in!! ",🤷🏾♂,0
[USER] ᴺᵒ ᵗⁱᵐᵉ ᵗᵒ ʷᵃˢᵗᵉ Turn On my ᶠᵒˡˡᵒʷ ᴵ ᶠᵒˡˡᵒʷ ᴮᵃᶜᵏ 𝗜'𝗠 𝗢𝗡𝗟𝗜𝗡𝗘 𝗡𝗢𝗪 !     [USER] ️ cv,🕴🏼,0
"[USER] If [USER] doesn't get married here, I just don't know what life is ‍️",🚶🏽,0
It has beautiful bridge. Come listen in spotify too.,😭❤,1
[USER] Prove it ‍️,‼🗣‼,0
Today I asked my students to write a creative story about aliens landing on the playground. Almost every story involved me being abducted. One especially memorable story said the aliens just wanted to cover me in cheese.    ,🤸🏻♀,0
You WANT Subs today? Like ️Retweet Follow me RT my pinned Drop your links down below,👌🏼,0
"Men say something to me and then get so nervous they said the wrong thing and pissed me off so I’m ignoring them and it’s just like, nah, I just forgot you existed ‍️",🤷🏼♀,1
Tmj mulecote! ,👊👊👊💚🐷,1
 SW GAIN TRAIN  COMMENT YOUR FAV EMOJI  FOLLOW EVERYONE WHO LIKES IT  LIKE &amp; RT FOR EXPOSURE  SUPPORT EACH OTHER ,🔞🔞💕💕💫💫🤩🤩💟💟,1
"[USER] Awww okay  I would say don't stress too much about it if your situation is causing you to have depression. I hope you feel better!!  If you need advice or to talk to someone, I'm always here for a friend ",😟🙏💕💖,1
CB  - ️[250321] 12:40AM KSTwhat is it.. tears are coming out unnecessarily,🤔🙄,0
Much of this “inclusion” is actually just tokenization to help legitimize racist institutions. But hey ‍️,🔙💯,0
Only the army ,🤞🏾,1
"My HOPE is that my brother Mark Tynes Fed Inmate 05559-017 has his sentence commuted. He has served 18 of a 27yr sentence for Marijuana. Non-violent drug offender who screwed up yes, the sentence is too harsh. He’s only 43 so plenty of time to do some good. Please share! ",🖕🏽,0
[USER] [USER] The Pigs Mansion ,🙏🏼,1
"I Need You Girl, Inserts Korean Lyrics Here. ‍️‍‍",👩❤💋👩,1
“Hysterectomy with or without bilateral salpingo-oophorectomy is medically necessary for patients with gender dysphoria who desire this procedure.” ,🤫🆙,0
My days end best  when the sunset  gets itself  behind the little lady sitting on the passenger side ,👏👏,0
And now im hit on a Wednesday ‍️ its too early,📂📁📁📁⚠,0
" 𝗠𝗢𝗥𝗡𝗜𝗡𝗚 𝗚𝗔𝗜𝗡 drop your twitter username and follow whoever likes your comment, follow me firstrt for legit plug",😂🤣🤣😂🤣🤣🤣😫,0
Either I’m mean or everybody in that thread is clingy. I can’t tell. Lmao I’m not a super affectionate person at all. I like my space. ‍️,🤷🏾♀,1
"[USER] looks like a great list, thank you  hitch was  watched it a little while ago. the rest, I kind of recognize but haven't watched any of them yet ",🥺👌🏾👀,1
[USER]  I'll just explain by emoji ,💛💛,0
[USER] Heck yeah you got this hun   ,🙈😌,0
[USER] Sigh  stay strong,🙏🏽,1
O blue hair da jeong ,‼‼‼,0
Good morning! “An empty lantern provides no light. Self-care is the fuel that allows your light to shine brightly.”Always take care of your mental health hehe ,💙😚,1
 pretending yesterday didn’t happen ,✨✨,1
 welcome new followers! $100 to someone who retweets this in 6 hours. ,✍🏾,0
[USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] they don’t want drummond to guard embiid bruh drummond is there to fill in the mcgee/dwight rim protector and lob roll from last year. crunch time AD is guarding Embiid even if he doesn’t succeed at it ‍️,3️⃣3️⃣💣🤓,0
