index,tweets,emoji_sentence,follows?
5181,[USER] Let me rotate and balance your tires Serm. ,👌🏼,1
15278,DOING THE LORD’S WORK ,😒🙄,0
21199,It was for my bf to man like I was so excited to give it to him  THIS IS A DIFFERENT KINDA HURT I WAS PROUD OF IT TOO,🤦♀,0
23509,This has saved me before. Deleted entire drafts. ‍️,🥳❤😇,0
1759,[USER] HEY  HEY  HEY ,👏👏👏,1
1837,"[USER] [USER] Elli AvrRam Good morning  ️️️I will see Mumbai Saga at 10:30 AM.I want to show you!Come here! Love you. Ok.I extremely sorry, If you disturbed! What you think?     ️",🌅🏘🍊🍊🍲🍲🍽🍽🍵🍵⛪🕌🕋💒🕍🏰♥,1
4129,"WTS | LFB | PH onlyMap of the Soul MOTS 7 album  ver. 3 = Php 950 COD (shopee) = 970- complete inclusions w/ J-hope pc &amp; folded poster (except pob, &amp; qr code)- ONHAND and ready to ship- Prices + LsfDM for more inquiries please help RT ",✔✔💜,1
11133,"my body can't sleep longer than 3-4 hours bc everytime i actually try to sleep like 6 hours, i can't/i wake up 3 hours later is this very concerning? ",👍👍,1
13728,Release  everyone  in  jail  for  weed  crimes ,🙋♂,0
23664,"Iname you 3 points to buy  $MODIC  [USER] :️ a combination of the best features: stable token, cryptocurrency and investment coin️ Sceduled profit from commission issued by holdingWarning! This is the real pump token! Buy faster  $gofi $base $igg $sbdo",🧍♀,0
20388,[USER] he’s short looollll ‍️,😲😴😆🍍🚫🍕😂,0
2933,DROP YOUR $HANDLE BELOW ,👇👇👇👇👇,1
13231,[USER] [USER] i know this one .  niggas are prepared to end the world &amp; go ahead creating a new one w the same shit ,🐕❤,0
23200,For once I am actually shocked that my governor actually took vaccines seriously and is allowing 16+ to get them.  I need to schedule my shot ASAP. But it’s too bad Krispy Kreme don’t give out gluten free donuts. Krispy Kreme there’s your inspiration to get going on that. ️,🙌🏼💵,0
19760,So proud of my brother for being who he is ️️️️️ love you!,💗💗,0
15940, ALICE COME HERE FAASSSTTT EVERYONE COMEEEEEE HELLOOOOOO Sejun-ah you're using the staff's account........ITS THE STAFF ACCOUNT??? A C- *turn off vlive*,😝🙇♂👶🅾🤡♂😜✔⭕😋✅😳😎🔴🐕,0
5372,The content of the letter will start at the first day when I met BTS (2017) And till now (2021). So it might be a storytelling and pretty long.  This is the first time and I do it in my life ever and as an ARMY too for almost 4 yrs. already. I just have too much about BTS. ,😅😊,1
5313,You ever just wash a piece of clothing just cause? It be clean but whatever ,🤷🏾,1
18196,"[USER] I feel like I have seen you tweet about finishing three books since I started following you on here.Meanwhile, I only have 3000 words written after almost a month ‍️",📝📚👇,0
13612,"️ What else I can say? At some point when we felt miserable, what were the chances of this happening? but it happened!  and it was so extraordinary that I will never forget them.",📣🅰🛥🅰🛥🛥🛥🛥👇🏼👇🏼👀,0
3233,happy birthday ate raven!!  miss u hipaaag aaaaa love uuuu!!  [USER],🥳😽,1
802,"[USER] I’m hella hyped for this then I’m ready for anything, just got let down so i’m ready! Bet this is gonna be a banger, especially if it’s getting a music video ",👀😅👀👀,1
11658,[USER] I mean I’m active duty ‍️,🤷🏽♂,1
606," MYS, THESE ARE THE LIST OF TWITTER ACCOUNT THAT WE NEED TO REPORT !DO NOT ENGAGE @/tinagrita @/songwritwice@/moonchild_wdyt@/DARKAESPA @/minjeongace@/howlskm@/yefobic@/veIvetvs@/dilfier@/miyoki_shiro13@/unlivelyblank@/ihugseokjiin@/aespasonly@/barbiehyuna",📢❗❗,1
23784,Vegas I’m ready ,🤦🏽♀,0
14967,Nowadays you don’t kno ‍️ if a Mf Really fwu or just keeping you Around  facts,🙌🏼,0
23220,75' | Final U.S. sub for the evening: Tanner Tessmann comes on for Hassani Dotson. 0-1 ,👍🏻,0
10340,[USER] they gave me: pan?!i am: bi they gave me: 155 cmi am: 165cm haha hm they gave me: 19/20 i am:  19they gave me: social butterflyi am: irl kgkthey gave me: banyak SA rpi am: alhamdulillah,🥰🤣,1
12546,[USER] Sir that is a CHILD Protect him ,😂😂😂😊,0
6894,I'm looking for some rounds groups with rules against s*ssification  dm me or comment ,💖✨,1
764,[USER] 1st pic : Hello there 2nd pic : What are you looking at? ,😉😏,1
11500, In celebration of our 1000 followers on Twitter. We will pick 5 Twitter users that win 0.001 btcRules are simple: - Follow us- Like ️ / Retweet  this post Winners will be selected and announced March 28th,✨❤🔃🏆,1
20492,fresh concept e chamber 5 na tracklist ,🥴😂,0
8761,[USER] I feel the turtle ‍️ ,🙋🏻♀🐢,1
7298,[USER] None I sold mine maybe like 5-6 years ago ‍️,🤦🏾♂,1
17056,[USER] [USER] Too many people will willing submit &amp; give up their guns so their family isn't murdered by the gestapo sent to take their guns. ‍️,♥🙌🏼,0
19735,[USER] [USER] LOVING  the STEM program! Fantastic   job .[USER] !!,🤷🏻♀,0
24009,JLo would have stolen her music ‍️,🥂🌴😍,0
7327,"I want to train you to be my perfect little doggy Collared, chained and caged You will be trained into complete obedience and submission to MM, your higher power • findom femdom uk usa cbt chastity •",🐕🔐✨,1
