tweets,emoji_sentence,follows?
[USER]  my date for the fights tomorrow  Jose my mf dawg ,🥰🐺,1
It was him for me ,🥰,1
[USER]  you’re the best ,🥰💕,1
this is what i thought when i saw the new ep HUHU ults ,💛,1
Chip of the old block or another confused person like Charlottesville chanting stuff that I don’t get since who the hell would want their lives missing it’s their to do as they please but in a smart peaceful way otherwise get their butts  guess trapped lost needing a   ,🥾🌊👁🐕,1
[USER] [USER] [USER] No dumbass. The ones who refuse shelter/ don’t relocate and/or wont clean up their shit (literal feces &amp; their personal effects) should be jailed. 90% of them would clean up. 5% probably deserve jail and the other 5% desperately need help but won’t find em til we clean up ‍️,🤷🏼♂,1
every Friday a must ,🙏🏽,1
my moon is in my first house and it makes all the sense rn ,🙃,1
my back and thigh hurts ,😭,1
guess he a bitch ,🤣,1
"We Support JISOO’s career. We are happy for what she are enjoying doing. If it is not for love, who else can tolerate YG’s attitude? Who else can tolerate the fact that YG doesn’t reply your food trucks application even when you email them every day. ",😅,1
[210318] 10:53PM KSTCopy me and drink water (too)Go drink 1 liter of water each and send proof,🐱,1
"[USER] [USER] Love this is being reported, but I’m sad to say, that I read this report over a month ago. ",😳,1
"[USER] sama sama, give your feedback in my AU yaaa ",💜,1
[USER] [USER] i’ll check up on this convo when i wake up ,🙏,1
"You can threaten me, harass me, delete me and try to Coerce me, but TRUST me, I'm just not taking it. That I can Guarantee ",👊,1
[190321] HYBE Labels reply with your @ and i'll put this tweet on my pinned thread for memories !! ‍️,💌🤹♀,1
[USER] Wow now that’s a hit congrats ,🎉,1
Had a successful pro day ,🙏🏾,1
₱10 gcash — follow [USER]— RT,💸,1
[USER] Cause you made it this far. This is just a minor setback. Your gonna bounce and i know you are. God wouldn't have brought you in if he thought you weren't capable of handling it. Its gonna be ok i promise ,❤,1
"[USER] Some people just don't have a common sense  it's really simple: NOT YOURS DON'T REPOST whether it be an art, a fic, etc",🙄,1
One shot sequences are wild. Actors be having to do gymnastics to get in the right shot ,😂,1
What’s good to eat around here ,😒,1
"[USER] It’s REALLY good. Like, reaaaaaaaaaaally good ",👍,1
jisoo saying we should look forward with lisa’s photobook and she got it for free because she’s a blackpink member!  a big flex!!!!,😭,1
I am glad he finally did it! ,🤭,1
[USER] Of course they would ,😂,1
" cw  //  object insertion , humiliation , dacryphilia , makeup , mentions of rosebudding , dom j.m sub j.k , punishment , sir kinkjimiŋ stuffing koợ's hole full with brushes as a punishment for breaking his new eyeshadow palette  it wouldnt have been that bad if it was a+",🔞🥺,1
[USER] You better tell her boaaaaa ,😂,1
[USER] The best is when they get political,🤡,1
wow - thank u! ,😇,1
[USER] Ugh I know  I’d like to get more pink plants now ,😭💕,1
"[USER] [USER] [USER] [USER] Shrimping for Wolf isn't just a moment, it’s a lifestyle  a reason to breathe  an escape from this evil world filled with thieves  It’s art ️ the first gift you open on Xmas  a hug from a loved one  everything you’ve ever wanted love  everything you need ",💫🤲🌏🖼🎁🤗💗💕🥺,1
[USER] Hmmmm... I see  thankies  (both for finally understanding and for sharing the instructions ),🤔💕😂,1
"hellooo  pre-loved jonaxx books for sale !!!      Mapapansin Kaya (MPress)      Training to Love (MPress) TAKE-ALL good condition, w/ bookmarks shipping fee included MOP: COD or GCash shopee check-outPrice: 750.00 DM is the key ",📌🔸🔸✅✅✅✅✅🔑,1
[USER] Okay ,😍,1
[USER] Nope! She has to give me treats to get a nice pic. ,😄,1
[USER] Zhauster my man you just started but you already cracked ,😍,1
Just thought about yoongi and started crying again. I am in the gutter chile ,💀,1
Bravo Beethoven &amp; [USER] so inspiring &amp; unifying  ,🎶🎶🎶👇🏼,1
highly recommended  way better than the original one,👍🏼,1
[USER] Sheesh the the monitors look ight tho ,😩,1
[USER] Happy Birthday naaaa ,🎉,1
These bathing suits are hitting!! If I don’t see a body of water soon imma just flood y’all with bathroom pics ,🥰,1
tony  kazrepresentation for people like me who have bags under the eyes,🤝,1
[USER] [USER] Exacte ,👍,1
40% off until 4/4! ,💝,1
"[USER] cant relate, im failing boards ig ",😀,1
"so uhhh, how would ya'll feel about a new song premiere later tonight? what if i told you, it's something original? ",👀,1
" UNIVERSE M4$$ STR£4M!N6 Universe, let's do a m4$$ str£4m!n6 at 1pm kst! Our digitals are doing great so let's do the same with the views, can we?LET'S STR£4M HARD UNTIL THE END, NO ONE WILL LOSE HOPE BEC OUR BOYS DESERVE A SECOND WIN.UNIVERSE, FIGHTING ",🚨🚨🔥🔥,1
Who puts emojis after every sentence are you weird ,😭,1
[USER] After Lina Morgana I'm not surprised chile ,😩,1
I'm afraid of failure. ,✌🏼,1
[USER] Hello. ,💜,1
I crave intimacy ,💯,1
[USER] Thanks [USER] Love you to brother ,💯,1
[USER] man's braincells left the day he left loona ,🥴,1
Promiscuous girl you are teasing me you know what I want and I got what you need ,💖,1
[USER] I still  u tho,💛,1
[USER] Thank you! ,🥰,1
[USER] Whichever you are more comfortable with! ,💕,1
"[USER] Join you, have some fun and burn our clothes.  like Dwayne ",😈😎,1
[USER] When will I finally be able to get an animal  thank you!,💜,1
Lauryn said I had glitter in my hair so I’m getting these roots real quick ,😒,1
Wine slow on me ,🕺🏾,1
ever liked someone alot more than you originally planned? ,😩,1
I really loved the idea of moving and redecorating until i realized one pillow is literally $25 ,😕,1
[USER] So cute ,😍,1
even the photos are so much better ,😭,1
[USER] [USER] Thanks honey ,😘,1
It’s looking like an underdog day ,🤔,1
the video was kinda boring ,😐,1
[USER] Bro I just left the break room the same co worker n his brother was arguing over mopping  ..,😂,1
[USER] i knew i could trust you  which one do u want,💯,1
"[USER] I saw you just started playing lol, I would be happy to help where I can, lmk. Crystalline D'equis on Behemoth server ",❤,1
[USER] can you please change the projection on your chennai virugambakkam venue It's horribleAnd why not the Experience is not coming like in omr marina mall?And same on city centre also.Please change the projection on virugambakkam and city centre also ASAP ,😒🥺,1
[USER] chan juga ya! happy weekend ,😬,1
Hahahaha they still want me to go to APU because I didn't transfer back then when I'm still undergraduate ,😂,1
