index,tweets,emoji_sentence,follows?
59012,And will be a Blue forever,🥰,0
33232,"My Mexican mom: can you drive me to Lowe’s Me: sure My mom: *turn off the music* I want to ask you something Me: My mom: are you dating someone again, someone’s always bringing you food, you’re smiling a lot more and I look in your room and you’re buying lube againMe: ",🙄😳,1
74487,[USER] Ima just chill ,🤦🏻♂,0
7318,it was great ,💘,1
61826,[USER] Fresh dude,💆🏽♀,0
35957,who wants to be my first sale today? code: VEGA will get you 10% off!,,1
57605,Are we getting a uniform schedule  [USER],😍,0
31351,I loved animating the easter bunny!! It was one of my favorite! :D,,1
64839,[USER]  lies,🧍🏻♀,0
55894,[USER] [USER] [USER] Time will tell if the name will last ,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏,0
4237,Why does everyone say capers are gross???? People who wear capes: you are fine by me ,😎,1
10187,[USER] must be nice ,💔,1
26426,[USER] I guess yu ready to drink him ,😑,1
63244,[USER] You all make great experiences ,🤘,0
39311,[USER] Good morning. Very cute Much love ,💙,1
69767,i want your boobies in my mouth tonight ,👀,0
64065,[USER] It’s ok...let’s all get old together! ,💡,0
74020,[USER] glad someone agrees ,🇬🇧🏴,0
82451,[USER] me too!!05l ,🥴,0
79900,I just want to go to the beach. ,❤🥲,0
58242,[USER] En fin... ‍️,,0
19282,[USER] JUST A LITTLE TASTE BABE ,💙,1
82684,[USER] Hebus himself ,💰👇🏻🦸🏼♂🥂,0
61595,[USER] Blocked nose ,🤔,0
89980,Sport on ,😆,0
21093, My energy scares toxic men away ,🧿🧿,1
104358,"[USER] [USER] Interesting perspective.  she’s successful or she’s history. NCAA &amp; IOC  Could add others, even those repping golf",😂,0
72224,[USER] omg  i will never forget you ur the bestest !,😭,0
64918,The audacity you have to not like my tweets ,👇🏻,0
66562,We have the same shop tabs tonight.,🤦🏻♂,0
27316,"[USER] [USER] [USER] Yes verify me too [USER] , impersonators are killing this community ",🦊,1
53179,I missed out my lawd Our CIC is top tier ️,🙆🏿❤,1
5448,Had a blast playing with [USER] and his community! yall should go check the man out! very interactive and fun dude! RL casting needs work though  GGs man!,😝,1
29081,".[USER] Related keywords: ""Squarepusher,  Squarepusher Tickets, Concert, Gothic Theatre, Danforth Music Hall, StubHub, Brooklyn Steel, Ticket, StubHub Canada""",🎤,1
32419,[USER] [USER] is my breakout star of the season ,🙌🏼,1
65637,[USER] i like your.. ehm plants! ,❤🥰,0
7702,she gonna bag wins next week! ,🤞🏼,1
93108,feeling empty ,😒,0
30241,[USER] [USER] Just remove those speakers and select other speakers ,💀,1
35364,Free Top ,🗣,1
58999,"black girls are soooo beautiful, I’m glad I’m Ganggg ",😭,0
1875,Here we are again with this topic lol. People crying when they are called out. Just say youre a casual listener and go ,🙄,1
40441,[USER] done ,🧡,1
60658,diet starts today ,,0
51970,Just wanna take the people I love on a guided hiking trip ,😢,1
31291,[USER] Amen!!    ️,🇯🇲🤓😎❤,1
23945,[USER] Facts are facts ‍️,🤷🏽♀,1
100745,[USER] [USER] Yes! I’m off the bike right now until I get my knee replaced but hope to be back in a few months ,🤤,0
19619,[USER] Could add a couple zeros to the doctor fee!  Relabel it co-pay ,🤬,1
